Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
PAR,MIL,2_2,Regular Season,Zach  Leday,25.0,7,1,4,25.0,1,3,33.3,2,2,100.0,0,3,3,0,0,1,1,0,1,4,8,A,L,78,25,26,19,13,13,13,19,2,26,28,4,12,4,20,91,80,40,21,16,18,11,11,15,4,20,24,9,9,1,22,77,0.78,8.5,82.4,0.03,0.0,0.0,35.7,0.29,3.1,44.4,11.76,4.0,0.0,2025-2026
PAR,MIL,2_2,Regular Season,Giampaolo  Ricci,5.0,0,0,1,0.0,0,0,,0,0,,0,2,2,0,2,0,1,0,2,0,2,A,L,78,25,26,19,13,13,13,19,2,26,28,4,12,4,20,91,80,40,21,16,18,11,11,15,4,20,24,9,9,1,22,77,0.0,1.0,0.0,0.01,0.0,,0.0,0.0,1.8,0.0,0.0,2.2,0.0,2025-2026
PAR,MIL,2_2,Regular Season,Marko  Guduric,23.0,12,2,2,100.0,2,6,33.3,2,2,100.0,0,3,3,8,1,2,0,0,3,1,16,A,L,78,25,26,19,13,13,13,19,2,26,28,4,12,4,20,91,80,40,21,16,18,11,11,15,4,20,24,9,9,1,22,77,1.2,10.4,115.4,0.12,76.9,4.0,62.5,0.25,12.3,67.6,19.23,5.3,0.0,2025-2026
PAR,MIL,2_2,Regular Season,Shavon  Shields,24.0,21,2,2,100.0,5,9,55.6,2,2,100.0,0,4,4,0,0,0,0,0,0,5,26,A,L,78,25,26,19,13,13,13,19,2,26,28,4,12,4,20,91,80,40,21,16,18,11,11,15,4,20,24,9,9,1,22,77,1.62,11.4,184.2,0.17,0.0,,86.4,0.18,17.3,88.4,0.0,5.5,0.0,2025-2026
PAR,MIL,2_2,Regular Season,Josh  Nebo,23.0,10,3,3,100.0,0,0,,4,8,50.0,0,6,6,0,0,1,1,0,1,4,15,A,L,78,25,26,19,13,13,13,19,2,26,28,4,12,4,20,91,80,40,21,16,18,11,11,15,4,20,24,9,9,1,22,77,0.91,7.2,138.9,0.08,0.0,0.0,100.0,2.67,8.6,76.7,13.89,3.7,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Trey  Lyles,23.0,8,1,3,33.3,1,3,33.3,3,4,75.0,0,3,3,1,0,1,1,0,3,3,7,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,0.8,8.4,95.2,0.03,11.9,1.0,41.7,0.67,4.3,51.5,11.9,3.6,0.0,2025-2026
OLY,RMB,2_3,Regular Season,David  Kramer,17.0,3,0,0,,1,3,33.3,0,0,,1,2,3,0,1,0,0,0,2,2,5,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.0,1.9,157.9,0.02,0.0,,50.0,0.0,2.8,50.0,0.0,1.7,4.3,2025-2026
OLY,RMB,2_3,Regular Season,Alberto  Abalde,13.0,3,0,2,0.0,1,1,100.0,0,0,,0,0,0,5,0,1,0,0,3,1,3,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.0,3.8,78.9,0.02,131.6,5.0,50.0,0.0,2.6,50.0,26.32,2.9,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Facundo  Campazzo,22.0,9,2,3,66.7,1,7,14.3,2,2,100.0,0,2,2,8,1,0,0,1,1,2,13,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,0.75,10.4,86.5,0.1,76.9,inf,35.0,0.2,10.0,41.4,0.0,4.7,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Chuma  Okeke,12.0,5,1,1,100.0,1,2,50.0,0,0,,1,2,3,0,1,0,1,0,0,0,9,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.67,1.9,263.2,0.07,0.0,,83.3,0.0,6.7,83.3,0.0,2.4,4.3,2025-2026
OLY,RMB,2_3,Regular Season,Mario  Hezonja,23.0,18,5,7,71.4,2,3,66.7,2,2,100.0,0,3,3,2,1,1,0,0,3,1,18,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.5,11.4,157.9,0.14,17.5,2.0,80.0,0.2,14.9,82.7,8.77,4.9,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Gabriel  Deck,20.0,13,3,5,60.0,1,2,50.0,4,4,100.0,1,5,6,1,0,1,0,0,2,4,18,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.18,8.4,154.8,0.11,11.9,1.0,64.3,0.57,10.8,74.2,11.9,4.6,4.3,2025-2026
OLY,RMB,2_3,Regular Season,Usman  Garuba,10.0,2,1,2,50.0,0,0,,0,0,,0,1,1,0,0,1,1,0,1,0,1,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.0,2.9,69.0,0.0,0.0,0.0,50.0,0.0,0.6,50.0,34.48,2.8,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Bruno  Fernando,10.0,6,3,6,50.0,0,0,,0,0,,2,2,4,1,0,3,0,0,1,1,5,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,1.0,6.7,89.6,0.03,14.9,0.3,50.0,0.0,2.3,50.0,44.78,8.5,8.7,2025-2026
OLY,RMB,2_3,Regular Season,Walter  Tavares,20.0,7,2,3,66.7,0,0,,3,7,42.9,3,1,4,0,2,0,1,0,4,5,10,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,0.7,3.0,233.3,0.03,0.0,,66.7,2.33,7.6,57.6,0.0,2.9,13.0,2025-2026
OLY,RMB,2_3,Regular Season,Sergio  Llull,11.0,6,0,1,0.0,1,1,100.0,3,5,60.0,0,0,0,0,0,1,0,0,1,2,3,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,0.86,5.0,120.0,0.01,0.0,0.0,75.0,2.5,2.8,71.4,20.0,4.5,0.0,2025-2026
OLY,RMB,2_3,Regular Season,Andres  Feliz,18.0,9,2,6,33.3,1,2,50.0,2,2,100.0,3,1,4,1,1,1,0,0,2,2,9,H,W,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,0.9,6.6,136.4,0.05,15.2,1.0,43.8,0.25,6.9,50.7,15.15,5.2,13.0,2025-2026
RMB,OLY,2_3,Regular Season,Thomas  Walkup,23.0,4,1,2,50.0,0,2,0.0,2,2,100.0,1,1,2,2,0,0,0,0,4,3,4,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.67,3.7,108.1,0.0,54.1,inf,25.0,0.5,2.4,41.0,0.0,2.0,4.3,2025-2026
RMB,OLY,2_3,Regular Season,Tyson  Ward,10.0,7,2,2,100.0,0,1,0.0,3,4,75.0,1,2,3,2,0,0,0,0,2,2,10,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,1.0,3.6,194.4,0.06,55.6,inf,66.7,1.33,7.2,73.5,0.0,4.5,4.3,2025-2026
RMB,OLY,2_3,Regular Season,Saben  Lee,17.0,4,1,3,33.3,0,2,0.0,2,2,100.0,0,1,1,2,1,2,0,1,3,1,-1,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.57,7.6,52.6,-0.01,26.3,1.0,20.0,0.4,0.4,34.0,26.32,4.3,0.0,2025-2026
RMB,OLY,2_3,Regular Season,Sasha  Vezenkov,29.0,13,2,8,25.0,1,5,20.0,6,6,100.0,4,5,9,1,0,0,0,0,1,4,16,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.68,11.2,116.1,0.08,8.9,inf,26.9,0.46,9.7,41.6,0.0,5.1,17.4,2025-2026
RMB,OLY,2_3,Regular Season,Kostas  Papanikolaou,17.0,3,0,0,,1,3,33.3,0,2,0.0,0,1,1,2,0,1,0,0,1,2,2,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.6,4.7,63.8,0.0,42.6,2.0,50.0,0.67,0.8,38.7,21.28,2.7,0.0,2025-2026
RMB,OLY,2_3,Regular Season,Tyler  Dorsey,31.0,20,2,5,40.0,4,8,50.0,4,5,80.0,0,1,1,1,3,1,0,1,3,3,15,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,1.11,15.6,128.2,0.11,6.4,1.0,61.5,0.38,14.7,65.8,6.41,4.9,0.0,2025-2026
RMB,OLY,2_3,Regular Season,Alec  Peters,6.0,0,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0,1,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,,-1.0,-0.0,0.0,-100.0,inf,,,0.9,,-0.0,0.0,4.3,2025-2026
RMB,OLY,2_3,Regular Season,Nikola  Milutinov,28.0,10,5,7,71.4,0,0,,0,0,,4,5,9,0,1,3,1,1,0,2,17,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,1.43,5.8,172.4,0.11,0.0,0.0,71.4,0.0,10.1,71.4,51.72,3.3,17.4,2025-2026
RMB,OLY,2_3,Regular Season,Kostas  Antetokounmpo,6.0,2,1,1,100.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,2,1,0,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.67,1.8,111.1,-0.01,0.0,,100.0,2.0,0.4,53.2,0.0,2.9,0.0,2025-2026
RMB,OLY,2_3,Regular Season,Donta  Hall,6.0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,3,0,-2,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,,-1.0,-0.0,-0.02,-0.0,,,,-0.5,,-0.0,0.0,4.3,2025-2026
RMB,OLY,2_3,Regular Season,Evan  Fournier,26.0,14,2,6,33.3,2,6,33.3,4,5,80.0,0,3,3,5,1,5,0,1,2,5,11,A,L,77,34,27,28,16,8,21,16,12,21,33,6,12,1,23,73,89,39,24,26,20,10,19,19,11,22,33,7,10,4,23,101,0.82,18.4,76.1,0.06,27.2,1.0,41.7,0.42,6.4,49.3,27.17,6.9,0.0,2025-2026
HTA,EFE,2_4,Regular Season,Shane  Larkin,32.0,13,5,12,41.7,0,1,0.0,3,3,100.0,1,0,1,3,2,2,0,2,2,3,8,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.81,14.7,88.4,0.06,20.4,1.5,38.5,0.23,7.9,45.4,13.61,5.4,5.3,2025-2026
HTA,EFE,2_4,Regular Season,Rodrigue  Beaubois,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
HTA,EFE,2_4,Regular Season,Sehmus  Hazer,3.0,0,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0,0,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.0,1.9,0.0,0.0,52.6,inf,0.0,0.0,-0.4,0.0,0.0,7.1,0.0,2025-2026
HTA,EFE,2_4,Regular Season,Jordan  Loyd,28.0,25,3,3,100.0,3,6,50.0,10,10,100.0,1,3,4,2,0,2,0,0,4,7,29,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,1.32,13.8,181.2,0.19,14.5,1.0,83.3,1.11,20.5,93.3,14.49,5.8,5.3,2025-2026
HTA,EFE,2_4,Regular Season,Nick  Weiler-Babb,23.0,4,1,2,50.0,0,4,0.0,2,2,100.0,1,2,3,3,0,0,0,0,2,2,5,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.5,5.6,71.4,0.02,53.6,inf,16.7,0.33,2.8,29.1,0.0,3.2,5.3,2025-2026
HTA,EFE,2_4,Regular Season,Georgios  Papagiannis,12.0,0,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,0,0,0,2,1,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.0,1.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.0,100.0,1.8,5.3,2025-2026
HTA,EFE,2_4,Regular Season,Isaia  Cordinier,34.0,13,4,6,66.7,1,6,16.7,2,2,100.0,0,4,4,1,0,0,0,0,2,3,12,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.93,12.4,104.8,0.08,8.1,inf,45.8,0.17,7.7,50.5,0.0,4.0,0.0,2025-2026
HTA,EFE,2_4,Regular Season,Rolands  Smits,14.0,2,1,2,50.0,0,1,0.0,0,0,,1,1,2,1,1,0,0,0,4,1,1,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,0.67,1.9,105.3,-0.0,52.6,inf,33.3,0.0,1.4,33.3,0.0,2.3,5.3,2025-2026
HTA,EFE,2_4,Regular Season,Ercan  Osmani,32.0,16,5,7,71.4,1,2,50.0,3,4,75.0,3,4,7,1,1,1,1,0,3,5,23,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,1.23,8.4,190.5,0.14,11.9,1.0,72.2,0.44,15.2,74.3,11.9,3.9,15.8,2025-2026
HTA,EFE,2_4,Regular Season,Kai  Jones,21.0,8,4,4,100.0,0,0,,0,0,,2,4,6,0,0,1,1,0,4,0,10,H,L,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,2.0,2.9,275.9,0.07,0.0,0.0,100.0,0.0,7.5,100.0,34.48,2.5,10.5,2025-2026
EFE,HTA,2_4,Regular Season,Johnathan  Motley,5.0,2,1,1,100.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1,0,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,2.0,1.9,105.3,-0.01,0.0,0.0,100.0,0.0,-0.1,100.0,52.63,3.8,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Chris  Jones,19.0,9,3,9,33.3,1,2,50.0,0,0,,0,0,0,0,1,1,0,0,1,0,1,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.82,11.5,78.3,0.01,0.0,0.0,40.9,0.0,2.5,40.9,8.7,6.1,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Antonio  Blakeney,17.0,17,2,6,33.3,1,2,50.0,10,12,83.3,0,0,0,1,0,0,0,0,2,4,13,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.85,12.7,133.9,0.08,7.9,inf,43.8,1.5,11.7,64.0,0.0,7.5,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Elijah  Bryant,29.0,15,5,7,71.4,1,3,33.3,2,2,100.0,0,1,1,1,1,2,0,0,3,3,12,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,1.25,12.4,121.0,0.08,8.1,0.5,65.0,0.2,9.2,68.9,16.13,4.3,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Tyler  Ennis,4.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,1,0,-2,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.0,1.0,0.0,-0.02,0.0,,0.0,0.0,-1.1,0.0,0.0,2.4,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Collin  Malcolm,26.0,6,2,2,100.0,0,3,0.0,2,2,100.0,1,0,1,0,0,0,1,0,3,1,3,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.86,4.7,127.7,0.01,0.0,,40.0,0.4,3.5,51.0,0.0,2.2,5.3,2025-2026
EFE,HTA,2_4,Regular Season,Tai  Odiase,14.0,4,2,4,50.0,0,0,,0,0,,1,1,2,1,0,0,0,0,2,1,4,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,1.0,2.9,137.9,0.02,34.5,inf,50.0,0.0,2.9,50.0,0.0,2.7,5.3,2025-2026
EFE,HTA,2_4,Regular Season,Vasilije  Micic,25.0,9,1,3,33.3,1,5,20.0,4,4,100.0,0,5,5,6,0,3,0,2,2,4,11,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.75,12.2,73.8,0.08,49.2,2.0,31.2,0.5,6.1,46.1,24.59,4.9,0.0,2025-2026
EFE,HTA,2_4,Regular Season,Ish  Wainright,30.0,11,1,1,100.0,2,3,66.7,3,4,75.0,2,3,5,1,0,0,0,0,3,3,15,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,1.38,3.6,305.6,0.1,27.8,inf,100.0,1.0,10.8,95.5,0.0,1.8,10.5,2025-2026
EFE,HTA,2_4,Regular Season,Dan  Oturu,24.0,12,4,9,44.4,0,0,,4,4,100.0,5,4,9,1,0,1,1,0,3,3,17,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,0.92,6.5,184.6,0.1,15.4,1.0,44.4,0.44,11.2,55.8,15.38,4.7,26.3,2025-2026
EFE,HTA,2_4,Regular Season,Tomer  Ginat,6.0,2,1,2,50.0,0,0,,0,0,,0,1,1,1,0,0,0,0,1,0,2,A,W,87,44,19,28,22,6,25,12,9,15,24,2,8,2,23,76,81,39,20,21,23,5,20,12,10,19,29,4,7,2,21,89,1.0,1.9,105.3,0.02,52.6,inf,50.0,0.0,1.6,50.0,0.0,3.2,0.0,2025-2026
PRB,MAC,2_5,Regular Season,Jaylen  Hoard,27.0,15,4,7,57.1,1,3,33.3,4,4,100.0,1,2,3,4,4,3,0,0,2,3,19,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,1.07,13.2,113.6,0.1,30.3,1.3,55.0,0.4,14.3,63.8,22.73,4.3,3.8,2025-2026
PRB,MAC,2_5,Regular Season,Jimmy  Clark Iii,26.0,11,1,3,33.3,3,7,42.9,0,1,0.0,0,1,1,4,5,1,0,1,4,2,10,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,1.0,11.0,100.0,0.06,36.4,4.0,55.0,0.1,10.7,52.7,9.09,3.5,0.0,2025-2026
PRB,MAC,2_5,Regular Season,Marcio  Santos,15.0,8,0,2,0.0,1,2,50.0,5,6,83.3,3,1,4,2,0,1,0,0,3,3,9,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.8,4.5,177.8,0.03,44.4,2.0,37.5,1.5,6.8,60.2,22.22,4.0,11.5,2025-2026
PRB,MAC,2_5,Regular Season,Lonnie  Walker Iv,27.0,16,1,4,25.0,2,9,22.2,8,9,88.9,0,5,5,2,0,2,0,0,4,8,14,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.73,18.2,87.9,0.04,11.0,1.0,30.8,0.69,7.0,47.2,10.99,5.5,0.0,2025-2026
PRB,MAC,2_5,Regular Season,Roman  Sorkin,13.0,2,1,3,33.3,0,1,0.0,0,0,,1,1,2,0,1,3,0,1,2,1,-3,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.5,5.8,34.5,-0.02,0.0,0.0,25.0,0.0,-2.2,25.0,51.72,4.2,3.8,2025-2026
PRB,MAC,2_5,Regular Season,O'Shae J  Brissett,17.0,3,0,1,0.0,0,0,,3,4,75.0,4,2,6,1,0,0,1,0,3,3,9,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.6,-1.2,-250.0,0.02,-83.3,inf,0.0,4.0,5.5,54.3,-0.0,1.3,15.4,2025-2026
PRB,MAC,2_5,Regular Season,William  Rayman,3.0,2,1,1,100.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0,1,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,2.0,1.0,200.0,0.01,100.0,inf,100.0,0.0,1.6,100.0,0.0,2.6,0.0,2025-2026
PRB,MAC,2_5,Regular Season,John  Dibartolomeo,10.0,0,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,1,0,-1,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.0,1.0,0.0,-0.01,100.0,inf,0.0,0.0,-0.4,0.0,0.0,1.6,3.8,2025-2026
PRB,MAC,2_5,Regular Season,Jeffrey  Dowtin Jr,29.0,16,1,5,20.0,4,5,80.0,2,4,50.0,0,1,1,6,1,0,0,0,1,3,19,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,1.14,11.3,141.6,0.11,53.1,inf,70.0,0.4,15.3,68.0,0.0,3.2,0.0,2025-2026
PRB,MAC,2_5,Regular Season,Tj  Leaf,19.0,14,6,10,60.0,0,0,,2,5,40.0,3,3,6,1,0,3,0,0,1,3,13,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,0.93,11.7,119.7,0.06,8.5,0.3,60.0,0.5,8.5,57.4,25.64,6.3,11.5,2025-2026
PRB,MAC,2_5,Regular Season,Tamir  Blatt,14.0,7,2,3,66.7,1,3,33.3,0,0,,0,0,0,3,2,3,0,0,1,0,5,H,L,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,1.17,8.6,81.4,0.03,34.9,1.0,58.3,0.0,4.7,58.3,34.88,5.1,0.0,2025-2026
MAC,PRB,2_5,Regular Season,Nadir  Hifi,23.0,21,2,3,66.7,4,12,33.3,5,6,83.3,0,1,1,3,5,5,0,0,3,2,14,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.0,21.7,96.8,0.08,13.8,0.6,53.3,0.4,13.7,59.5,23.04,7.7,0.0,2025-2026
MAC,PRB,2_5,Regular Season,Leopold  Cavaliere,10.0,0,0,0,,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,3,0,-2,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-0.6,0.0,0.0,0.8,0.0,2025-2026
MAC,PRB,2_5,Regular Season,Justin  Robinson,15.0,15,5,10,50.0,1,3,33.3,2,3,66.7,1,2,3,3,0,3,0,0,1,3,12,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,0.94,15.7,95.5,0.06,19.1,1.0,50.0,0.23,7.9,52.4,19.11,9.1,3.8,2025-2026
MAC,PRB,2_5,Regular Season,Sebastian  Herrera,20.0,8,2,2,100.0,0,1,0.0,4,5,80.0,0,2,2,3,1,1,0,0,3,3,11,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.0,6.0,133.3,0.05,50.0,3.0,66.7,1.67,7.8,76.9,16.67,2.4,0.0,2025-2026
MAC,PRB,2_5,Regular Season,Joel  Ayayi,16.0,5,1,1,100.0,1,3,33.3,0,0,,2,3,5,2,0,1,0,0,2,2,9,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.25,2.9,172.4,0.04,69.0,2.0,62.5,0.0,4.9,62.5,34.48,2.5,7.7,2025-2026
MAC,PRB,2_5,Regular Season,Allan  Dokossi,22.0,9,4,5,80.0,0,0,,1,2,50.0,5,8,13,4,0,1,0,0,2,2,23,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.29,1.8,500.0,0.12,222.2,4.0,80.0,0.4,13.6,76.5,55.56,2.5,19.2,2025-2026
